step,q_t,n_repairs,n_corruptions,repair_rate,corruption_rate,hazard_mu,entropy_mean,confidence_mean,answer_changed_rate,hidden_shift_mean,n_transitions
1,0.08866666666666667,80,89,0.058522311631309436,0.6691729323308271,-0.05600000000000001,0.5988318355878194,58.74933333333333,0.0,0.0,1500
2,0.08266666666666667,87,61,0.06322674418604651,0.49193548387096775,-0.03266666666666667,0.5640348349064589,59.05266666666667,0.9566666666666667,10.211818867047628,1500
3,0.1,80,76,0.05925925925925926,0.5066666666666667,-0.04733333333333334,0.5636001911858718,61.998666666666665,0.9153333333333333,9.368249707698823,1500
4,0.10266666666666667,77,61,0.057206537890044575,0.3961038961038961,-0.039333333333333345,0.5578256177604198,62.24466666666667,0.8693333333333333,9.219251796007157,1500
5,0.11333333333333333,87,70,0.06541353383458647,0.4117647058823529,-0.03866666666666666,0.5702057325591644,63.70066666666666,0.844,9.241833878199259,1500
6,0.12466666666666666,79,87,0.060167555217060166,0.46524064171123,-0.055333333333333345,0.534132357031107,64.00866666666667,0.8146666666666667,9.547743023633958,1500
7,0.11933333333333333,78,71,0.059046177138531414,0.39664804469273746,-0.045333333333333344,0.5199885466893513,63.46333333333333,0.7986666666666666,9.475516819079717,1500
8,0.124,72,81,0.0547945205479452,0.43548387096774194,-0.05600000000000001,0.5139917387117943,63.89533333333333,0.7953333333333333,9.634060441295306,1500
9,0.118,92,63,0.06953892668178382,0.3559322033898305,-0.03066666666666666,0.5054843032484253,63.60066666666667,0.7866666666666666,9.653397849678994,1500
10,0.13733333333333334,62,99,0.04791344667697063,0.48058252427184467,-0.07466666666666667,0.4942020879611373,63.748,0.7806666666666666,9.820056631843249,1500
11,0.11266666666666666,80,72,0.06010518407212622,0.4260355029585799,-0.044666666666666674,0.4821557586292426,63.99733333333333,0.784,9.830501532912255,1500
12,0.118,68,81,0.05139833711262283,0.4576271186440678,-0.058666666666666666,0.47050530176609756,63.419333333333334,0.7753333333333333,9.994427257657051,1500
13,0.10933333333333334,87,63,0.06511976047904192,0.38414634146341464,-0.034,0.4551910592913628,62.24466666666667,0.7766666666666666,9.959807502925395,1500
