step,q_t,n_transitions,n_correct_states,n_incorrect_states,n_repairs,n_corruptions,pooled_repair_frequency,pooled_corruption_frequency,pooled_proxy_drift,repair_rate,corruption_rate,empirical_utility_drift,conditional_hazard_drift,hazard_mu,empirical_mu,empirical_variance,conditional_empirical_gap,fitted_q_t,fitted_repair_hazard,fitted_corruption_hazard,fitted_hazard_drift,entropy_mean,answer_changed_rate,hidden_shift_mean,confidence_mean,n_examples,e_process_value,delta_t,eb_upper_bound,eb_stop_signal,e_process_threshold,e_process_stop_signal
1,0.08866666666666667,1500,133,1367,80,89,0.05333333333333334,0.059333333333333335,-0.056,0.058522311631309436,0.6691729323308271,-0.05600000000000002,-0.05600000000000001,-0.05600000000000001,-0.05600000000000002,0.11263066666666373,1.3877787807814457e-17,0.3692648548391566,0.22148161757820833,0.3657768725007154,-0.03304027582445496,0.5988318355878194,0.0,0.0,58.74933333333333,1500,49059002.466447316,0.03039635509270134,-0.011371455616788234,1,32.89868133696452,1
2,0.08266666666666667,1500,124,1376,87,61,0.058,0.04066666666666666,-0.03266666666666666,0.06322674418604651,0.49193548387096775,-0.03266666666666668,-0.03266666666666667,-0.03266666666666667,-0.03266666666666668,0.09836622222222233,6.938893903907228e-18,0.3582841479126607,0.4916132357524549,0.5667471563131867,0.07957486770970737,0.5640348349064589,0.9566666666666667,10.211818867047628,59.05266666666667,1500,414.36755129673514,0.007599088773175335,0.019248276972722973,0,131.5947253478581,1
3,0.1,1500,150,1350,80,76,0.05333333333333334,0.050666666666666665,-0.04733333333333333,0.05925925925925926,0.5066666666666667,-0.04733333333333333,-0.04733333333333334,-0.04733333333333334,-0.04733333333333333,0.10399288888888876,-6.938893903907228e-18,0.3964792842962705,0.4746407052177266,0.5557601720096446,0.038614673421888915,0.5636001911858718,0.9153333333333333,9.368249707698823,61.998666666666665,1500,607411.9329461926,0.0033773727880779263,0.010505677071035516,0,296.08813203268073,1
4,0.10266666666666667,1500,154,1346,77,61,0.051333333333333335,0.04066666666666666,-0.03933333333333333,0.057206537890044575,0.3961038961038961,-0.03933333333333335,-0.039333333333333345,-0.039333333333333345,-0.03933333333333335,0.09188622222222519,6.938893903907228e-18,0.41383927143432886,0.4709791659834847,0.5510531919856039,0.026159206607008333,0.5578256177604198,0.8693333333333333,9.219251796007157,62.24466666666667,1500,21994.68250099686,0.0018997721932938337,0.02016314054324755,0,526.3789013914324,1
5,0.11333333333333333,1500,170,1330,87,70,0.058,0.04666666666666667,-0.03866666666666667,0.06541353383458647,0.4117647058823529,-0.03866666666666667,-0.03866666666666666,-0.03866666666666666,-0.03866666666666667,0.1045382222222207,6.938893903907228e-18,0.43067809563290316,0.45906617066477035,0.5475381795452691,0.007242177452344713,0.5702057325591644,0.844,9.241833878199259,63.70066666666666,1500,4517.58051690178,0.0012158542037080534,0.02557276860217548,0,822.4670334241131,1
6,0.12466666666666666,1500,187,1313,79,87,0.05266666666666667,0.058,-0.05533333333333334,0.060167555217060166,0.46524064171123,-0.055333333333333345,-0.055333333333333345,-0.055333333333333345,-0.055333333333333345,0.11063822222221971,0.0,0.43954521638895105,0.44626163026272053,0.5395351218534632,-0.0016626387228128306,0.534132357031107,0.8146666666666667,9.547743023633958,64.00866666666667,1500,42259498.72459173,0.0008443431970194816,0.012097005516663296,0,1184.352528130723,1
7,0.11933333333333333,1500,179,1321,78,71,0.052,0.04733333333333333,-0.04533333333333334,0.059046177138531414,0.39664804469273746,-0.04533333333333334,-0.045333333333333344,-0.045333333333333344,-0.04533333333333334,0.09931155555555587,-6.938893903907228e-18,0.4388705336610227,0.44294161778157837,0.5342847069863579,0.00047517001086014803,0.5199885466893513,0.7986666666666666,9.475516819079717,63.46333333333333,1500,320278.5348193414,0.0006203337774020681,0.02211920448642459,0,1612.0353855112617,1
8,0.124,1500,186,1314,72,81,0.048,0.054,-0.056,0.0547945205479452,0.43548387096774194,-0.05600000000000003,-0.05600000000000001,-0.05600000000000001,-0.05600000000000003,0.10196399999999714,2.0816681711721685e-17,0.44733494385788564,0.43901662836960864,0.5328656307049737,-0.008345353080346207,0.5139917387117943,0.7953333333333333,9.634060441295306,63.89533333333333,1500,278003282.25779706,0.00047494304832345843,0.013495829100279175,0,2105.5156055657294,1
9,0.118,1500,177,1323,92,63,0.06133333333333333,0.042,-0.030666666666666675,0.06953892668178382,0.3559322033898305,-0.030666666666666658,-0.03066666666666666,-0.03066666666666666,-0.030666666666666658,0.10295955555555708,-3.469446951953614e-18,0.44553883270265116,0.4353416216797796,0.5299632909176997,-0.007892681182469495,0.5054843032484253,0.7866666666666666,9.653397849678994,63.60066666666667,1500,130.24634047103964,0.0003752636431197696,0.040402813986059966,0,2664.793188294126,0
10,0.13733333333333334,1500,206,1294,62,99,0.04133333333333333,0.066,-0.07466666666666667,0.04791344667697063,0.48058252427184467,-0.07466666666666669,-0.07466666666666667,-0.07466666666666667,-0.07466666666666669,0.1067248888888883,1.3877787807814457e-17,0.45082531000693254,0.4323364292134649,0.5275486166084374,-0.013240947128903014,0.4942020879611373,0.7806666666666666,9.820056631843249,63.748,1500,507014879865511.4,0.00030396355092701335,-0.0017009859961142001,1,3289.8681336964523,1
11,0.11266666666666666,1500,169,1331,80,72,0.05333333333333334,0.048,-0.04466666666666667,0.06010518407212622,0.4260355029585799,-0.0446666666666667,-0.044666666666666674,-0.044666666666666674,-0.0446666666666667,0.10130488888888677,2.7755575615628914e-17,0.45340767977268254,0.4295669332735741,0.5256487964642053,-0.01681732816336489,0.4821557586292426,0.784,9.830501532912255,63.99733333333333,1500,168451.8193938354,0.0002512095462206722,0.02849429208647499,0,3980.740441772707,1
12,0.118,1500,177,1323,68,81,0.04533333333333334,0.054,-0.058666666666666666,0.05139833711262283,0.4576271186440678,-0.05866666666666671,-0.058666666666666666,-0.058666666666666666,-0.05866666666666671,0.0992582222222226,4.163336342344337e-17,0.447206846366281,0.42551159135881533,0.522834177465446,-0.013366202396885345,0.47050530176609756,0.7753333333333333,9.994427257657051,63.419333333333334,1500,3460991024.2348967,0.0002110857992548704,0.015154033903761265,0,4737.410112522892,1
13,0.10933333333333334,1500,164,1336,87,63,0.058,0.042,-0.034,0.06511976047904192,0.38414634146341464,-0.03399999999999991,-0.034,-0.034,-0.03399999999999991,0.0997439999999983,-9.020562075079397e-17,0.4403741751421132,0.4290033371616084,0.5235516380009687,-0.004233074216810451,0.4551910592913628,0.7766666666666666,9.959807502925395,62.24466666666667,1500,691.1317108864845,0.00017986008930592507,0.04084525922133563,0,5559.8771459470045,0
