step,q_t,n_transitions,n_correct_states,n_incorrect_states,n_repairs,n_corruptions,pooled_repair_frequency,pooled_corruption_frequency,pooled_proxy_drift,repair_rate,corruption_rate,empirical_utility_drift,conditional_hazard_drift,hazard_mu,empirical_mu,empirical_variance,conditional_empirical_gap,fitted_q_t,fitted_repair_hazard,fitted_corruption_hazard,fitted_hazard_drift,entropy_mean,answer_changed_rate,hidden_shift_mean,confidence_mean,n_examples,e_process_value,delta_t,eb_upper_bound,eb_stop_signal,e_process_threshold,e_process_stop_signal
1,0.08666666666666667,1500,130,1370,90,83,0.06,0.05533333333333333,-0.04533333333333334,0.06569343065693431,0.6384615384615384,-0.045333333333333344,-0.04533333333333333,-0.04533333333333333,-0.045333333333333344,0.11531155555555657,1.3877787807814457e-17,0.5503985504982714,0.4570463552479041,0.27488881497183215,0.0050562519904616635,0.2911918424566587,0.0,0.0,50.39,1500,54513.678259303604,0.03039635509270134,-0.0003940960226149204,1,32.89868133696452,1
2,0.09133333333333334,1500,137,1363,113,82,0.07533333333333334,0.05466666666666667,-0.029333333333333336,0.08290535583272193,0.5985401459854015,-0.029333333333333333,-0.02933333333333335,-0.02933333333333335,-0.029333333333333333,0.12957288888889162,-1.734723475976807e-17,0.4725977999518265,0.5614912488992247,0.5090221351340888,0.006215277330828302,0.3019833684315284,0.9846666666666667,25.04821078236898,50.276666666666664,1500,23.000552821405854,0.007599088773175335,0.026717865941932074,0,131.5947253478581,0
3,0.112,1500,168,1332,86,75,0.05733333333333333,0.05,-0.04266666666666667,0.06456456456456457,0.44642857142857145,-0.04266666666666668,-0.04266666666666667,-0.04266666666666667,-0.04266666666666668,0.10727955555555398,6.938893903907228e-18,0.48425648150137396,0.542339846079537,0.5084669806662668,-0.016213122010231965,0.28737061898907024,0.9693333333333334,22.59094276269277,50.29666666666667,1500,28429.626230613336,0.0033773727880779263,0.015653419263644747,0,296.08813203268073,1
4,0.11933333333333333,1500,179,1321,83,97,0.05533333333333333,0.06466666666666666,-0.059333333333333335,0.06283118849356548,0.5418994413407822,-0.05933333333333335,-0.05933333333333335,-0.05933333333333335,-0.05933333333333335,0.11991288888888689,0.0,0.4866393859199396,0.5223041816493988,0.5034572390939794,-0.024973471144391805,0.26891403751075266,0.944,20.9076871937116,50.28,1500,154808559.74372914,0.0018997721932938337,0.00443971667987449,0,526.3789013914324,1
5,0.11,1500,165,1335,83,93,0.05533333333333333,0.062,-0.05666666666666667,0.062172284644194754,0.5636363636363636,-0.056666666666666664,-0.05666666666666667,-0.05666666666666667,-0.056666666666666664,0.11728888888888878,-6.938893903907228e-18,0.48356538196539545,0.5074579839504723,0.5034274418938403,-0.02943368150082717,0.25768148063868285,0.926,20.610152782440185,50.24,1500,38519897.098351635,0.0012158542037080534,0.009527155984055742,0,822.4670334241131,1
6,0.10333333333333333,1500,155,1345,80,91,0.05333333333333334,0.06066666666666667,-0.05733333333333333,0.05947955390334572,0.5870967741935483,-0.05733333333333333,-0.057333333333333326,-0.057333333333333326,-0.05733333333333333,0.11394622222222012,6.938893903907228e-18,0.4820036152980503,0.49439759031692954,0.5079819187313862,-0.03550776754656773,0.2501192828975618,0.902,20.18501900577545,50.16,1500,99142211.61572471,0.0008443431970194816,0.01061235360595543,0,1184.352528130723,1
7,0.096,1500,144,1356,72,76,0.048,0.050666666666666665,-0.05266666666666667,0.05309734513274336,0.5277777777777778,-0.05266666666666666,-0.052666666666666674,-0.052666666666666674,-0.05266666666666666,0.09865955555555661,-1.3877787807814457e-17,0.47353394503156526,0.48295312239694416,0.5093749164250659,-0.03371152525720756,0.23856632795805732,0.898,19.805994694868723,50.126666666666665,1500,44370858.28305135,0.0006203337774020681,0.014675666857365093,0,1612.0353855112617,1
8,0.09333333333333334,1500,140,1360,81,74,0.054,0.04933333333333333,-0.04533333333333334,0.05955882352941176,0.5285714285714286,-0.04533333333333335,-0.045333333333333344,-0.045333333333333344,-0.04533333333333335,0.10331155555555559,6.938893903907228e-18,0.47207565508430144,0.47334664774543367,0.5153129935726096,-0.04004336395216071,0.23166325927401582,0.8893333333333333,18.835111034552256,50.14333333333333,1500,197621.03457870535,0.00047494304832345843,0.02438967144069288,0,2105.5156055657294,1
9,0.098,1500,147,1353,75,83,0.05,0.05533333333333333,-0.05533333333333333,0.05543237250554324,0.564625850340136,-0.055333333333333325,-0.05533333333333333,-0.05533333333333333,-0.055333333333333325,0.10530488888888681,-6.938893903907228e-18,0.4676115089455222,0.4650222656582343,0.5206653696073542,-0.04231435425216337,0.22646856246391933,0.8873333333333333,18.23971499355634,50.163333333333334,1500,97807782.18782039,0.0003752636431197696,0.016133936906172965,0,2664.793188294126,1
10,0.09266666666666666,1500,139,1361,61,67,0.04066666666666666,0.04466666666666667,-0.054000000000000006,0.04481998530492285,0.48201438848920863,-0.054,-0.054000000000000006,-0.054000000000000006,-0.054,0.08531733333333504,-6.938893903907228e-18,0.464712078742966,0.4522355135307125,0.5238395869490713,-0.046406074024804275,0.21916769173865516,0.8613333333333333,17.882447117010752,50.13,1500,1506245353.2391171,0.00030396355092701335,0.015134531983603726,0,3289.8681336964523,1
11,0.08866666666666667,1500,133,1367,58,77,0.03866666666666667,0.051333333333333335,-0.06266666666666668,0.04242867593269934,0.5789473684210527,-0.0626666666666667,-0.06266666666666668,-0.06266666666666668,-0.0626666666666667,0.08983955555555699,2.7755575615628914e-17,0.4610561506964392,0.4452843616098513,0.5336064045350408,-0.050796959748682376,0.2176676287042598,0.8606666666666667,17.329845828533173,50.13,1500,857483531411.8593,0.0002512095462206722,0.008418716601652866,0,3980.740441772707,1
12,0.076,1500,114,1386,76,60,0.050666666666666665,0.04,-0.03933333333333334,0.05483405483405483,0.5263157894736842,-0.03933333333333337,-0.03933333333333333,-0.03933333333333333,-0.03933333333333337,0.09055288888889186,4.163336342344337e-17,0.45607972361730226,0.43944241991565935,0.546111444029316,-0.05613936417009754,0.21313648951798678,0.8666666666666667,17.42292944661776,50.06666666666667,1500,25461.51185500958,0.0002110857992548704,0.03289161894913316,0,4737.410112522892,1
13,0.08666666666666667,1500,130,1370,66,77,0.044,0.051333333333333335,-0.05733333333333334,0.04817518248175182,0.5923076923076923,-0.057333333333333236,-0.05733333333333334,-0.05733333333333334,-0.057333333333333236,0.09527955555555527,-1.0408340855860843e-16,0.45354425082692995,0.4313479781184769,0.5545113663554075,-0.06155476632140868,0.2111714811262985,0.8533333333333334,16.94533002312978,50.03333333333333,1500,2710134298.5933037,0.00017986008930592507,0.01669800300156031,0,5559.8771459470045,1
