step,q_t,n_transitions,n_correct_states,n_incorrect_states,n_repairs,n_corruptions,pooled_repair_frequency,pooled_corruption_frequency,pooled_proxy_drift,repair_rate,corruption_rate,empirical_utility_drift,conditional_hazard_drift,hazard_mu,empirical_mu,empirical_variance,conditional_empirical_gap,fitted_q_t,fitted_repair_hazard,fitted_corruption_hazard,fitted_hazard_drift,entropy_mean,answer_changed_rate,hidden_shift_mean,confidence_mean,n_examples,e_process_value,delta_t,eb_upper_bound,eb_stop_signal,e_process_threshold,e_process_stop_signal
1,0.112,1500,168,1332,98,31,0.06533333333333333,0.020666666666666667,-0.005333333333333343,0.07357357357357357,0.18452380952380953,-0.005333333333333352,-0.005333333333333343,-0.005333333333333343,-0.005333333333333352,0.08400488888889052,9.540979117872439e-18,0.31306061063461055,0.27258761482436467,0.549921790455457,-0.03830812806734098,0.48757355637848376,0.0,0.0,62.708666666666666,1500,0.2024890987349268,0.03039635509270134,0.03571388839302722,0,32.89868133696452,0
2,0.15666666666666668,1500,235,1265,70,24,0.04666666666666667,0.016,-0.019333333333333334,0.05533596837944664,0.10212765957446808,-0.019333333333333327,-0.01933333333333334,-0.01933333333333334,-0.019333333333333327,0.06172622222222057,-1.3877787807814457e-17,0.352076942456593,0.598726496457778,0.6650910590963787,0.13047656143314468,0.4435687738259633,0.6606666666666666,9.112462492148081,67.78466666666667,1500,14.371770614447751,0.007599088773175335,0.026761706571058752,0,131.5947253478581,0
3,0.18733333333333332,1500,281,1219,44,14,0.029333333333333333,0.009333333333333334,-0.030000000000000006,0.03609515996718622,0.0498220640569395,-0.030000000000000006,-0.03,-0.03,-0.030000000000000006,0.03826666666666605,6.938893903907228e-18,0.38950502495559225,0.5097107032703481,0.5963786830880096,0.06726915866872332,0.4228831908404827,0.5086666666666667,7.715720796028773,70.81066666666666,1500,115785.54530608885,0.0033773727880779263,0.0157689990606036,0,296.08813203268073,1
4,0.20733333333333334,1500,311,1189,38,19,0.025333333333333333,0.012666666666666666,-0.037333333333333336,0.031959629941127,0.06109324758842444,-0.03733333333333334,-0.037333333333333336,-0.037333333333333336,-0.03733333333333334,0.037839555555556445,6.938893903907228e-18,0.41448099379130326,0.4469540179549091,0.5424675116205716,0.037044229871543585,0.40399551098048686,0.4126666666666667,6.895182693262895,72.144,1500,85871953.26497103,0.0018997721932938337,0.011401247004487358,0,526.3789013914324,1
5,0.22,1500,330,1170,28,17,0.018666666666666668,0.011333333333333334,-0.04266666666666667,0.023931623931623933,0.051515151515151514,-0.04266666666666668,-0.042666666666666665,-0.042666666666666665,-0.04266666666666668,0.029946222222223238,1.3877787807814457e-17,0.43974528813729924,0.4043899681908055,0.5006133210764249,0.007148569608420149,0.39517103193203607,0.36,6.549842191716035,74.00266666666667,1500,576442326924.849,0.0012158542037080534,0.006237048810677291,0,822.4670334241131,1
6,0.22733333333333333,1500,341,1159,23,17,0.015333333333333332,0.011333333333333334,-0.046000000000000006,0.01984469370146678,0.04985337243401759,-0.046000000000000006,-0.046000000000000006,-0.046000000000000006,-0.046000000000000006,0.026650666666666236,0.0,0.45333304731915286,0.37036041016272725,0.468704086951899,-0.006411895078312685,0.3844666774918636,0.33,6.144885299146176,74.896,1500,255766478707770.0,0.0008443431970194816,0.0037466766158892294,0,1184.352528130723,1
7,0.23133333333333334,1500,347,1153,23,20,0.015333333333333332,0.013333333333333334,-0.048,0.0199479618386817,0.05763688760806916,-0.048,-0.048,-0.048,-0.048,0.028662666666665983,0.0,0.46717320379682875,0.335018551791621,0.4418811156565113,-0.026687531714310465,0.36367195226748783,0.28933333333333333,5.918620550096035,76.54933333333334,1500,1320737636345915.2,0.0006203337774020681,0.003941763222124101,0,1612.0353855112617,1
8,0.23333333333333334,1500,350,1150,20,15,0.013333333333333334,0.01,-0.04666666666666667,0.017391304347826087,0.04285714285714286,-0.04666666666666668,-0.04666666666666667,-0.04666666666666667,-0.04666666666666668,0.023322222222221876,1.3877787807814457e-17,0.46705067196851835,0.3098634317845114,0.4260074668845479,-0.03111366122010387,0.3610018289983273,0.27266666666666667,5.508874066193899,76.39,1500,5261416634529182.0,0.00047494304832345843,0.004833149160744461,0,2105.5156055657294,1
9,0.23666666666666666,1500,355,1145,17,15,0.011333333333333334,0.01,-0.04866666666666667,0.014847161572052401,0.04225352112676056,-0.04866666666666665,-0.04866666666666667,-0.04866666666666667,-0.04866666666666665,0.021331555555556322,-2.0816681711721685e-17,0.4774771112748052,0.2822291932875767,0.39964484850454035,-0.04187876311130768,0.3460833173270027,0.24733333333333332,5.40908614552021,77.27133333333333,1500,4.962292700881464e+17,0.0003752636431197696,0.0032666334071679987,0,2664.793188294126,1
10,0.238,1500,357,1143,22,10,0.014666666666666666,0.006666666666666667,-0.042,0.019247594050743656,0.028011204481792718,-0.042,-0.042,-0.042,-0.042,0.0212693333333324,0.0,0.4834838401876632,0.2615171228250617,0.38264949222608885,-0.049930419826153906,0.3303731782945494,0.23666666666666666,5.377098603049914,77.696,1500,20976788482833.094,0.00030396355092701335,0.010938932757824933,0,3289.8681336964523,1
11,0.246,1500,369,1131,12,15,0.008,0.01,-0.052000000000000005,0.010610079575596816,0.04065040650406504,-0.05200000000000006,-0.052000000000000005,-0.052000000000000005,-0.05200000000000006,0.017996000000000404,5.551115123125783e-17,0.4850697986298139,0.2431284674707922,0.3736301163217886,-0.05501520167417804,0.32045516241093475,0.22666666666666666,5.071847622931004,78.114,1500,2.709081162764631e+21,0.0002512095462206722,0.0005599385573071616,0,3980.740441772707,1
