step,q_t,alpha_t,beta_t,mu_t,n_runs,difficulty,n_problems
1,0.15120274914089346,0.08502024291497975,0.7727272727272727,-0.09467353951890034,582,medium,194
2,0.10652920962199312,0.17692307692307693,0.5806451612903226,0.04621993127147768,582,medium,194
3,0.2027491408934708,0.36637931034482757,0.211864406779661,0.1991408934707904,582,medium,194
4,0.4518900343642612,0.3605015673981191,0.07984790874524715,0.11151202749140894,582,medium,194
5,0.6134020618556701,0.2311111111111111,0.022408963585434174,0.025601374570446714,582,medium,194
6,0.6890034364261168,0.13812154696132597,0.032418952618453865,-0.029381443298969075,582,medium,194
7,0.7096219931271478,0.11242603550295859,0.01694915254237288,-0.02938144329896908,582,medium,194
8,0.7302405498281787,0.09554140127388536,0.002352941176470588,-0.025945017182130582,582,medium,194
9,0.7542955326460481,0.02097902097902098,0.009111617312072893,-0.05171821305841925,582,medium,194
10,0.7525773195876289,0.0,0.0,-0.05,582,medium,194
