step,q_t,alpha_t,beta_t,mu_t,n_runs,difficulty,n_problems
1,0.17892156862745098,0.15223880597014924,0.6027397260273972,-0.03284313725490197,408,medium,136
2,0.19607843137254902,0.17378048780487804,0.2875,0.03333333333333334,408,medium,136
3,0.27941176470588236,0.08163265306122448,0.12280701754385964,-0.02549019607843138,408,medium,136
4,0.30392156862745096,0.07394366197183098,0.13709677419354838,-0.040196078431372545,408,medium,136
5,0.3137254901960784,0.02857142857142857,0.0859375,-0.05735294117647059,408,medium,136
6,0.30637254901960786,0.045936395759717315,0.04,-0.030392156862745105,408,medium,136
7,0.32598039215686275,0.025454545454545455,0.06766917293233082,-0.054901960784313725,408,medium,136
8,0.32107843137254904,0.02527075812274368,0.05343511450381679,-0.05,408,medium,136
9,0.32107843137254904,0.01444043321299639,0.030534351145038167,-0.05,408,medium,136
10,0.32107843137254904,0.0,0.0,-0.05,408,medium,136
