step,q_t,n_repairs,n_corruptions,repair_rate,corruption_rate,hazard_mu,entropy_mean,confidence_mean,answer_changed_rate,hidden_shift_mean,n_transitions
1,0.043333333333333335,47,53,0.032752613240418116,0.8153846153846154,-0.054000000000000006,0.36819170726835726,50.0,0.0,0.0,1500
2,0.03933333333333333,53,42,0.03678001387925052,0.711864406779661,-0.042666666666666665,0.3624442992806435,50.0,0.9893333333333333,13.66131884320577,1500
3,0.04666666666666667,37,46,0.025874125874125874,0.6571428571428571,-0.05600000000000001,0.3494491389642159,50.0,0.9786666666666667,11.810981019496918,1500
4,0.04066666666666666,44,37,0.030576789437109102,0.6065573770491803,-0.04533333333333334,0.3408758705953757,50.03333333333333,0.972,11.714974314371744,1500
5,0.04533333333333334,42,48,0.029329608938547486,0.7058823529411765,-0.054000000000000006,0.3290740534514189,50.0,0.9666666666666667,11.246475817600887,1500
6,0.04133333333333333,37,42,0.02573018080667594,0.6774193548387096,-0.05333333333333333,0.3271927718867858,50.06,0.9673333333333334,10.848825694322587,1500
7,0.038,49,37,0.03395703395703396,0.6491228070175439,-0.04200000000000001,0.32125565042098364,50.0,0.9566666666666667,10.683460911393166,1500
8,0.046,41,40,0.0286512928022362,0.5797101449275363,-0.04933333333333334,0.3190620716512203,50.0,0.9546666666666667,10.594397816618283,1500
9,0.04666666666666667,43,44,0.03006993006993007,0.6285714285714286,-0.050666666666666665,0.3135646769454082,50.0,0.9473333333333334,10.46945342795054,1500
10,0.046,45,44,0.031446540880503145,0.6376811594202898,-0.04933333333333333,0.31149718481798966,50.0,0.9446666666666667,10.357347330530484,1500
11,0.04666666666666667,49,47,0.03426573426573427,0.6714285714285714,-0.048666666666666664,0.30664583095908166,50.03333333333333,0.95,10.244379723389944,1500
12,0.048,53,44,0.03711484593837535,0.6111111111111112,-0.044000000000000004,0.30633948343992234,50.0,0.9386666666666666,10.304755589286486,1500
13,0.054,52,52,0.036645525017618044,0.6419753086419753,-0.05,0.3008486161579688,50.0,0.9486666666666667,10.29798501074314,1500
